row,day,obs,vol.sek,s.bsp,w_s.bsp,se.bsp,w_se.bsp,ilr.bsp
1,20200302,42710,301439762,8.109536,7.853627,3.459928,3.44709,NA
2,20200303,36870,286554559,7.556422,7.242242,3.28479,3.44709,NA
3,20200304,31304,250690534,6.910825,6.569021,2.827478,3.44709,NA
4,20200305,34539,298276551,6.740124,6.591811,2.894427,3.44709,NA
5,20200306,41461,374150487,7.116629,6.96359,2.975136,3.44709,NA
